city,year,weekofyear,total_cases
iq,2013,17,0
iq,2013,18,5
iq,2013,19,4
iq,2013,20,3
iq,2013,21,1
iq,2013,22,1
iq,2013,23,4
iq,2013,24,0
iq,2013,25,0
iq,2013,26,3
