city,year,weekofyear,total_cases
sj,2010,39,28
sj,2010,40,29
sj,2010,41,30
sj,2010,42,32
sj,2010,43,29
sj,2010,44,31
sj,2010,45,30
sj,2010,46,21
sj,2010,47,21
sj,2010,48,21
sj,2010,49,10
sj,2010,50,23
sj,2010,51,24
sj,2011,52,19
sj,2011,1,-7
sj,2011,2,4
sj,2011,3,1
sj,2011,4,0
sj,2011,5,-3
sj,2011,6,-1
sj,2011,7,-3
sj,2011,8,-2
sj,2011,9,-7
sj,2011,10,-10
sj,2011,11,-10
sj,2011,12,-4
sj,2011,13,5
sj,2011,14,8
sj,2011,15,2
sj,2011,16,2
sj,2011,17,0
sj,2011,18,12
sj,2011,19,4
sj,2011,20,17
sj,2011,21,17
sj,2011,22,17
sj,2011,23,18
sj,2011,24,31
sj,2011,25,27
sj,2011,26,26
sj,2011,27,23
sj,2011,28,25
sj,2011,29,26
sj,2011,30,25
sj,2011,31,23
sj,2011,32,30
sj,2011,33,29
sj,2011,34,30
sj,2011,35,29
sj,2011,36,29
sj,2011,37,33
sj,2011,38,30
sj,2011,39,28
sj,2011,40,29
sj,2011,41,29
sj,2011,42,28
sj,2011,43,24
sj,2011,44,27
sj,2011,45,25
sj,2011,46,27
sj,2011,47,27
sj,2011,48,27
sj,2011,49,18
sj,2011,50,21
sj,2011,51,17
sj,2012,52,16
sj,2012,1,0
sj,2012,2,-3
sj,2012,3,-2
sj,2012,4,-6
sj,2012,5,-8
sj,2012,6,-6
sj,2012,7,-2
sj,2012,8,-5
sj,2012,9,-3
sj,2012,10,-1
sj,2012,11,-3
sj,2012,12,-6
sj,2012,13,-2
sj,2012,14,6
sj,2012,15,7
sj,2012,16,14
sj,2012,17,6
sj,2012,18,13
sj,2012,19,8
sj,2012,20,12
sj,2012,21,12
sj,2012,22,10
sj,2012,23,16
sj,2012,24,16
sj,2012,25,18
sj,2012,26,19
sj,2012,27,19
sj,2012,28,21
sj,2012,29,21
sj,2012,30,22
sj,2012,31,23
sj,2012,32,25
sj,2012,33,26
sj,2012,34,26
sj,2012,35,23
sj,2012,36,22
sj,2012,37,23
sj,2012,38,23
sj,2012,39,26
sj,2012,40,27
sj,2012,41,24
sj,2012,42,31
sj,2012,43,28
sj,2012,44,25
sj,2012,45,30
sj,2012,46,29
sj,2012,47,24
sj,2012,48,23
sj,2012,49,24
sj,2012,50,23
sj,2012,51,20
sj,2013,1,-3
sj,2013,2,-2
sj,2013,3,-5
sj,2013,4,-9
sj,2013,5,-3
sj,2013,6,-9
sj,2013,7,-6
sj,2013,8,-4
sj,2013,9,-6
sj,2013,10,-7
sj,2013,11,-5
sj,2013,12,-14
sj,2013,13,2
sj,2013,14,7
sj,2013,15,2
sj,2013,16,0
sj,2013,17,2
iq,2010,26,-7
iq,2010,27,0
iq,2010,28,3
iq,2010,29,-4
iq,2010,30,-4
iq,2010,31,-5
iq,2010,32,-5
iq,2010,33,-9
iq,2010,34,-7
iq,2010,35,6
iq,2010,36,6
iq,2010,37,3
iq,2010,38,5
iq,2010,39,2
iq,2010,40,17
iq,2010,41,6
iq,2010,42,-2
iq,2010,43,11
iq,2010,44,7
iq,2010,45,17
iq,2010,46,6
iq,2010,47,13
iq,2010,48,11
iq,2010,49,14
iq,2010,50,9
iq,2010,51,10
iq,2011,52,20
iq,2011,1,-10
iq,2011,2,-8
iq,2011,3,-8
iq,2011,4,-14
iq,2011,5,-11
iq,2011,6,-9
iq,2011,7,-7
iq,2011,8,-11
iq,2011,9,0
iq,2011,10,-2
iq,2011,11,-1
iq,2011,12,-3
iq,2011,13,-2
iq,2011,14,-1
iq,2011,15,5
iq,2011,16,2
iq,2011,17,-5
iq,2011,18,0
iq,2011,19,-6
iq,2011,20,-5
iq,2011,21,-3
iq,2011,22,-3
iq,2011,23,-3
iq,2011,24,1
iq,2011,25,-8
iq,2011,26,-3
iq,2011,27,-12
iq,2011,28,-10
iq,2011,29,-7
iq,2011,30,-14
iq,2011,31,-8
iq,2011,32,-4
iq,2011,33,-8
iq,2011,34,-6
iq,2011,35,-10
iq,2011,36,-13
iq,2011,37,-3
iq,2011,38,1
iq,2011,39,8
iq,2011,40,5
iq,2011,41,2
iq,2011,42,7
iq,2011,43,4
iq,2011,44,3
iq,2011,45,1
iq,2011,46,12
iq,2011,47,7
iq,2011,48,9
iq,2011,49,6
iq,2011,50,15
iq,2011,51,12
iq,2012,52,5
iq,2012,1,-5
iq,2012,2,-13
iq,2012,3,-12
iq,2012,4,-16
iq,2012,5,-12
iq,2012,6,-3
iq,2012,7,-10
iq,2012,8,-17
iq,2012,9,-13
iq,2012,10,-12
iq,2012,11,-13
iq,2012,12,-9
iq,2012,13,-8
iq,2012,14,-6
iq,2012,15,-12
iq,2012,16,-1
iq,2012,17,-2
iq,2012,18,-12
iq,2012,19,-7
iq,2012,20,0
iq,2012,21,-16
iq,2012,22,-14
iq,2012,23,-13
iq,2012,24,-2
iq,2012,25,-14
iq,2012,26,-10
iq,2012,27,-20
iq,2012,28,-7
iq,2012,29,-8
iq,2012,30,-9
iq,2012,31,-11
iq,2012,32,-12
iq,2012,33,-11
iq,2012,34,5
iq,2012,35,-3
iq,2012,36,0
iq,2012,37,-8
iq,2012,38,-5
iq,2012,39,-2
iq,2012,40,6
iq,2012,41,0
iq,2012,42,3
iq,2012,43,13
iq,2012,44,0
iq,2012,45,3
iq,2012,46,13
iq,2012,47,19
iq,2012,48,14
iq,2012,49,7
iq,2012,50,7
iq,2012,51,12
iq,2013,1,-8
iq,2013,2,-18
iq,2013,3,-14
iq,2013,4,-16
iq,2013,5,1
iq,2013,6,-17
iq,2013,7,-9
iq,2013,8,-4
iq,2013,9,-9
iq,2013,10,-8
iq,2013,11,-13
iq,2013,12,-1
iq,2013,13,-12
iq,2013,14,-13
iq,2013,15,-14
iq,2013,16,-1
iq,2013,17,0
iq,2013,18,-19
iq,2013,19,-6
iq,2013,20,0
iq,2013,21,0
iq,2013,22,-6
iq,2013,23,-7
iq,2013,24,-11
iq,2013,25,-16
iq,2013,26,-18
